League,Team,Player,Country,Appearances,URL
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Zhang Chenlong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhang_Chenlong
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Tang Miao,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Tang_Miao_(footballer,_born_October_1990)"
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Jiang Jihong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Jiang_Jihong
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Yi Teng,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Yi_Teng
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Ma Junliang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Ma_Junliang
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Lu Lin,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Lu_Lin_(footballer)
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Mousa Dembélé,Royal_Belgian_Football_Association,82,https://en.wikipedia.org/wiki/Mousa_Demb%C3%A9l%C3%A9_(Belgian_footballer)
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Eran Zahavi,Israel_Football_Association,0,https://en.wikipedia.org/wiki/Eran_Zahavi
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Wang Jianan,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Wang_Jianan_(footballer)
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Han Feng,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Han_Feng_(footballer)
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Jin Pengxiang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Jin_Pengxiang
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Wang Peng,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Wang_Peng_(footballer,_born_1997)"
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Zheng Zhiming,Chinese_Football_Association,0,https://en.wikipedia.org/w/index.php?title=Zheng_Zhiming&action=edit&redlink=1
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Jin Bo,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Jin_Bo
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Zhao Keda,Chinese_Football_Association,0,https://en.wikipedia.org/w/index.php?title=Zhao_Keda&action=edit&redlink=1
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Xiao Zhi,Chinese_Football_Association,17,https://en.wikipedia.org/wiki/Xiao_Zhi
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Chen Zhizhao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Chen_Zhizhao
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Li Yuyang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Li_Yuyang
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Huang Zhengyu,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Huang_Zhengyu
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Chen Weiming,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Chen_Weiming_(footballer)
2019 Chinese Super League,2019 Guangzhou R&F F.C. season,Li Tixiang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Li_Tixiang
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Li Xuebo,China,0,https://en.wikipedia.org/w/index.php?title=Li_Xuebo&action=edit&redlink=1
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Yu Ziqian,China,0,https://en.wikipedia.org/wiki/Yu_Ziqian
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Shan Pengfei,China,0,https://en.wikipedia.org/wiki/Shan_Pengfei
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhang Chong,China,0,https://en.wikipedia.org/wiki/Zhang_Chong
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Li Shuai,China,1,"https://en.wikipedia.org/wiki/Li_Shuai_(footballer,_born_1995)"
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Wang Yaopeng,China,0,https://en.wikipedia.org/wiki/Wang_Yaopeng
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Chen Junlin,China,0,https://en.wikipedia.org/wiki/Chen_Junlin
2019 Chinese Super League,2019 Dalian Yifang F.C. season,He Yupeng,China,0,https://en.wikipedia.org/wiki/He_Yupeng
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhao Mingjian,China,0,https://en.wikipedia.org/wiki/Zhao_Mingjian
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhu Ting,China,0,https://en.wikipedia.org/wiki/Zhu_Ting_(footballer)
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Dong Yanfeng,China,0,https://en.wikipedia.org/wiki/Dong_Yanfeng
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhou Xiao,China,0,https://en.wikipedia.org/wiki/Zhou_Xiao
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhou Ting,China,13,https://en.wikipedia.org/wiki/Zhou_Ting
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhu Xiaogang,China,0,https://en.wikipedia.org/wiki/Zhu_Xiaogang
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Yang Shanping,China,0,https://en.wikipedia.org/wiki/Yang_Shanping
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Li Jianbin,China,0,https://en.wikipedia.org/wiki/Li_Jianbin
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Huang Jiahui,China,0,https://en.wikipedia.org/wiki/Huang_Jiahui
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Sun Guowen,China,0,https://en.wikipedia.org/wiki/Sun_Guowen
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Wang Jinxian,China,2,https://en.wikipedia.org/wiki/Wang_Jinxian
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Yang Lei,China,0,"https://en.wikipedia.org/w/index.php?title=Yang_Lei_(footballer,_born_2000)&action=edit&redlink=1"
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Cui Ming'an,China,0,https://en.wikipedia.org/wiki/Cui_Ming%27an
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Cheng Hui,China,0,https://en.wikipedia.org/wiki/Cheng_Hui_(footballer)
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhao Xuri,China,87,https://en.wikipedia.org/wiki/Zhao_Xuri
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Sun Bo,China,0,https://en.wikipedia.org/wiki/Sun_Bo_(footballer)
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Qin Sheng C,China,0,https://en.wikipedia.org/wiki/Qin_Sheng
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Yannick Carrasco,Belgium,44,https://en.wikipedia.org/wiki/Yannick_Carrasco
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Shan Huanhuan,China,0,https://en.wikipedia.org/wiki/Shan_Huanhuan
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhao Xuebin,China,0,https://en.wikipedia.org/wiki/Zhao_Xuebin
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zheng Long,China,10,https://en.wikipedia.org/wiki/Zheng_Long
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Zhang Hui,China,0,https://en.wikipedia.org/wiki/Zhang_Hui_(footballer)
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Yang Fangzhi,China,0,https://en.wikipedia.org/wiki/Yang_Fangzhi
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Emmanuel Boateng,Ghana,0,"https://en.wikipedia.org/wiki/Emmanuel_Boateng_(footballer,_born_1996)"
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Alex Akande,Hong_Kong,27,https://en.wikipedia.org/wiki/Alex_Akande
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Marek Hamšík,Slovakia,0,https://en.wikipedia.org/wiki/Marek_Ham%C5%A1%C3%ADk
2019 Chinese Super League,2019 Dalian Yifang F.C. season,Salomón Rondón,Venezuela,82,https://en.wikipedia.org/wiki/Salom%C3%B3n_Rond%C3%B3n
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Zhou Qiming,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhou_Qiming
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Du Jia,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Du_Jia
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Gao Jiarun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Gao_Jiarun
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Yang Fan,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Yang_Fan_(footballer,_born_1996)"
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Zhao Honglüe,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhao_Hongl%C3%BCe
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Tan Wangsong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Tan_Wangsong
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Qiu Tianyi,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Qiu_Tianyi
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Li Yuanyi,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Li_Yuanyi
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Peng Rui,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Peng_Rui
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Frank Acheampong,Ghana_Football_Association,0,https://en.wikipedia.org/wiki/Frank_Acheampong
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Johnathan,Brazilian_Football_Confederation,0,https://en.wikipedia.org/wiki/Johnathan_Aparecido_da_Silva
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Liu Yaoxin,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Liu_Yaoxin
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Mao Haoyu,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Mao_Haoyu
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Zhou Liao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhou_Liao
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Hui Jiakang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Hui_Jiakang
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Guo Hao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Guo_Hao
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Felix Bastians,German_Football_Association,0,https://en.wikipedia.org/wiki/Felix_Bastians
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Bai Yuefeng,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Bai_Yuefeng
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Zhao Yingjie,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhao_Yingjie
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Yang Wanshun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Yang_Wanshun
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Mirahmetjan Muzepper,Chinese_Football_Association,7,https://en.wikipedia.org/wiki/Mirahmetjan_Muzepper
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Cao Yang (Captain),Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Cao_Yang
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Xie Weijun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Xie_Weijun
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Liao Bochao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Liao_Bochao
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Sun Ya,Chinese_Football_Association,0,https://en.wikipedia.org/w/index.php?title=Sun_Ya&action=edit&redlink=1
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Ding Bowei,Chinese_Football_Association,0,https://en.wikipedia.org/w/index.php?title=Ding_Bowei&action=edit&redlink=1
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Yang Qipeng,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Yang_Qipeng
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Teng Shangkun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Teng_Shangkun
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Lei Yongchi,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Lei_Yongchi
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Zhang Chiming,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhang_Chiming
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Wang Dong,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Wang_Dong_(footballer,_born_1981)"
2019 Chinese Super League,2019 Tianjin TEDA F.C. season,Sandro Wagner,German_Football_Association,8,https://en.wikipedia.org/wiki/Sandro_Wagner
2019 Chinese Super League,2019 Shenzhen F.C. season,Qiao Wei,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Qiao_Wei
2019 Chinese Super League,2019 Shenzhen F.C. season,Wang Weilong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Wang_Weilong
2019 Chinese Super League,2019 Shenzhen F.C. season,Lü Haidong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/L%C3%BC_Haidong
2019 Chinese Super League,2019 Shenzhen F.C. season,Li Qiang,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Li_Qiang_(footballer,_born_1998)"
2019 Chinese Super League,2019 Shenzhen F.C. season,Ge Zhen,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Ge_Zhen
2019 Chinese Super League,2019 Shenzhen F.C. season,Zhou Yajun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhou_Yajun
2019 Chinese Super League,2019 Shenzhen F.C. season,Zhang Yuan,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Zhang_Yuan_(footballer,_born_1989)"
2019 Chinese Super League,2019 Shenzhen F.C. season,John Mary,Cameroonian_Football_Federation,0,https://en.wikipedia.org/wiki/John_Mary
2019 Chinese Super League,2019 Shenzhen F.C. season,Harold Preciado,Colombian_Football_Federation,0,https://en.wikipedia.org/wiki/Harold_Preciado
2019 Chinese Super League,2019 Shenzhen F.C. season,Ole Selnæs,Norwegian_Football_Federation,32,https://en.wikipedia.org/wiki/Ole_Seln%C3%A6s
2019 Chinese Super League,2019 Shenzhen F.C. season,Zhou Xin,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zhou_Xin_(footballer)
2019 Chinese Super League,2019 Shenzhen F.C. season,Xie Baoxian,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Xie_Baoxian
2019 Chinese Super League,2019 Shenzhen F.C. season,Li Jinqing,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Li_Jinqing
2019 Chinese Super League,2019 Shenzhen F.C. season,Xu Yang,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Xu_Yang_(footballer,_born_1987)"
2019 Chinese Super League,2019 Shenzhen F.C. season,Wang Chengkuai,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Wang_Chengkuai
2019 Chinese Super League,2019 Shenzhen F.C. season,Cai Jingyuan,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Cai_Jingyuan
2019 Chinese Super League,2019 Shenzhen F.C. season,Guo Wei,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Guo_Wei_(footballer)
2019 Chinese Super League,2019 Shenzhen F.C. season,Wang Peng,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Wang_Peng_(footballer,_born_1993)"
2019 Chinese Super League,2019 Shenzhen F.C. season,Jin Qiang,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Jin_Qiang
2019 Chinese Super League,2019 Shenzhen F.C. season,Chen Fujun,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Chen_Fujun
2019 Chinese Super League,2019 Shenzhen F.C. season,Zu Pengchao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Zu_Pengchao
2019 Chinese Super League,2019 Shenzhen F.C. season,Wang Dalong,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Wang_Dalong
2019 Chinese Super League,2019 Shenzhen F.C. season,Li Yuanyi,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Li_Yuanyi
2019 Chinese Super League,2019 Shenzhen F.C. season,Wang Tong,Chinese_Football_Association,0,"https://en.wikipedia.org/wiki/Wang_Tong_(footballer,_born_1997)"
2019 Chinese Super League,2019 Shenzhen F.C. season,Gan Chao,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Gan_Chao
2019 Chinese Super League,2019 Shenzhen F.C. season,Yeljan Shinar,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Yeljan_Shinar
2019 Chinese Super League,2019 Shenzhen F.C. season,Xiang Baixu,Chinese_Football_Association,0,https://en.wikipedia.org/wiki/Xiang_Baixu
2019 Chinese Super League,2019 Shenzhen F.C. season,Wei Jian,Chinese_Football_Association,0,https://en.wikipedia.org/w/index.php?title=Wei_Jian&action=edit&redlink=1
2019 Chinese Super League,2019 Shenzhen F.C. season,Dyego Sousa,Portuguese_Football_Federation,2,https://en.wikipedia.org/wiki/Dyego_Sousa
2019 Eliteserien,2019 FK Bodø/Glimt season,Fredrik André Bjørkan,Norway,0,https://en.wikipedia.org/wiki/Fredrik_Andr%C3%A9_Bj%C3%B8rkan
2019 Eliteserien,2019 FK Bodø/Glimt season,Vegard Bergan,Norway,0,https://en.wikipedia.org/wiki/Vegard_Bergan
2019 Eliteserien,2019 FK Bodø/Glimt season,José Isidoro,Spain,0,https://en.wikipedia.org/wiki/Jos%C3%A9_Isidoro
2019 Eliteserien,2019 FK Bodø/Glimt season,Brede Moe,Norway,0,https://en.wikipedia.org/wiki/Brede_Moe
2019 Eliteserien,2019 FK Bodø/Glimt season,Marius Lode,Norway,0,https://en.wikipedia.org/wiki/Marius_Lode
2019 Eliteserien,2019 FK Bodø/Glimt season,Vegard Moberg,Norway,0,https://en.wikipedia.org/wiki/Vegard_Leikvoll_Moberg
2019 Eliteserien,2019 FK Bodø/Glimt season,Patrick Berg,Norway,0,https://en.wikipedia.org/wiki/Patrick_Berg
2019 Eliteserien,2019 FK Bodø/Glimt season,Ricardo,Brazil,0,https://en.wikipedia.org/wiki/Ricardo_Friedrich
2019 Eliteserien,2019 FK Bodø/Glimt season,Erlend Dahl Reitan,Norway,0,https://en.wikipedia.org/wiki/Erlend_Dahl_Reitan
2019 Eliteserien,2019 FK Bodø/Glimt season,Nikita Khaykin,Russia,0,https://en.wikipedia.org/wiki/Nikita_Khaykin
2019 Eliteserien,2019 FK Bodø/Glimt season,Ulrik Saltnes,Norway,0,https://en.wikipedia.org/wiki/Ulrik_Saltnes
2019 Eliteserien,2019 FK Bodø/Glimt season,Morten Konradsen,Norway,0,https://en.wikipedia.org/wiki/Morten_Konradsen
2019 Eliteserien,2019 FK Bodø/Glimt season,Ole Sveen,Norway,0,https://en.wikipedia.org/wiki/Ole_Amund_Sveen
2019 Eliteserien,2019 FK Bodø/Glimt season,Philip Zinckernagel,Denmark,0,https://en.wikipedia.org/wiki/Philip_Zinckernagel
2019 Eliteserien,2019 FK Bodø/Glimt season,Oliver Sigurjónsson,Iceland,0,https://en.wikipedia.org/wiki/Oliver_Sigurj%C3%B3nsson
2019 Eliteserien,2019 FK Bodø/Glimt season,Endre Kupen,Norway,0,https://en.wikipedia.org/wiki/Endre_Kupen
2019 Eliteserien,2019 FK Bodø/Glimt season,Victor Boniface,Nigeria,0,https://en.wikipedia.org/wiki/Victor_Boniface
2019 Eliteserien,2019 FK Bodø/Glimt season,Håkon Evjen,Norway,0,https://en.wikipedia.org/wiki/H%C3%A5kon_Evjen
2019 Eliteserien,2019 FK Bodø/Glimt season,Runar Hauge,Norway,0,https://en.wikipedia.org/wiki/Runar_Hauge
2019 Eliteserien,2019 FK Bodø/Glimt season,Amadou Konaté,France,0,https://en.wikipedia.org/wiki/Amadou_Konat%C3%A9
2019 Eliteserien,2019 FK Bodø/Glimt season,Jens Petter Hauge,Norway,0,https://en.wikipedia.org/wiki/Jens_Petter_Hauge
2019 Eliteserien,2019 FK Bodø/Glimt season,Felix Myhre,Norway,0,https://en.wikipedia.org/wiki/Felix_Myhre
2019 Eliteserien,2019 FK Bodø/Glimt season,Amor Layouni,Tunisia,0,https://en.wikipedia.org/wiki/Amor_Layouni
2019 Eliteserien,2019 FK Bodø/Glimt season,Geir André Herrem,Norway,0,https://en.wikipedia.org/wiki/Geir_Andr%C3%A9_Herrem
2019 Eliteserien,2019 FK Bodø/Glimt season,José Ángel,Spain,0,https://en.wikipedia.org/wiki/Jos%C3%A9_%C3%81ngel_Jurado_de_la_Torre
2019 Eliteserien,2019 SK Brann season,Petter Strand,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Petter_Strand
2019 Eliteserien,2019 SK Brann season,Thomas Grøgaard,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Thomas_Gr%C3%B8gaard
2019 Eliteserien,2019 SK Brann season,Daouda Bamba,Ivorian_Football_Federation,0,https://en.wikipedia.org/wiki/Daouda_Bamba
2019 Eliteserien,2019 SK Brann season,Fredrik Haugen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Fredrik_Haugen
2019 Eliteserien,2019 SK Brann season,Gilbert Koomson,Ghana_Football_Association,0,https://en.wikipedia.org/wiki/Gilbert_Koomson
2019 Eliteserien,2019 SK Brann season,Christian Eggen Rismark,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Christian_Eggen_Rismark
2019 Eliteserien,2019 SK Brann season,Amer Ordagić,Football_Association_of_Bosnia_and_Herzegovina,0,https://en.wikipedia.org/wiki/Amer_Ordagi%C4%87
2019 Eliteserien,2019 SK Brann season,Vito Wormgoor (Captain),Royal_Dutch_Football_Association,0,https://en.wikipedia.org/wiki/Vito_Wormgoor
2019 Eliteserien,2019 SK Brann season,Håkon Opdal,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/H%C3%A5kon_Opdal
2019 Eliteserien,2019 SK Brann season,Taijo Teniste,Estonian_Football_Association,72,https://en.wikipedia.org/wiki/Taijo_Teniste
2019 Eliteserien,2019 SK Brann season,Ludcinio Marengo,Royal_Dutch_Football_Association,0,https://en.wikipedia.org/wiki/Ludcinio_Marengo
2019 Eliteserien,2019 SK Brann season,Bismar Acosta,Costa_Rican_Football_Federation,0,https://en.wikipedia.org/wiki/Bismar_Acosta
2019 Eliteserien,2019 SK Brann season,Kristoffer Barmen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Kristoffer_Barmen
2019 Eliteserien,2019 SK Brann season,Ruben Kristiansen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Ruben_Kristiansen
2019 Eliteserien,2019 SK Brann season,Gilli Rólantsson,Faroe_Islands_Football_Association,0,https://en.wikipedia.org/wiki/Gilli_R%C3%B3lantsson
2019 Eliteserien,2019 SK Brann season,Azar Karadas (Vice captain),Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Azar_Karadas
2019 Eliteserien,2019 SK Brann season,Veton Berisha,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Veton_Berisha
2019 Eliteserien,2019 SK Brann season,Ruben Yttergård Jenssen,Norwegian_Football_Federation,39,https://en.wikipedia.org/wiki/Ruben_Ytterg%C3%A5rd_Jenssen
2019 Eliteserien,2019 SK Brann season,Eirik Johansen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Eirik_Johansen
2019 Eliteserien,2019 FK Haugesund season,Niklas Sandberg,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Niklas_Sandberg_(Norwegian_footballer)
2019 Eliteserien,2019 FK Haugesund season,Fredrik Pallesen Knudsen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Fredrik_Pallesen_Knudsen
2019 Eliteserien,2019 FK Haugesund season,Benjamin Karamoko,Ivorian_Football_Federation,0,https://en.wikipedia.org/wiki/Benjamin_Karamoko
2019 Eliteserien,2019 FK Haugesund season,Joakim Våge Nilsen,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Joakim_V%C3%A5ge_Nilsen
2019 Eliteserien,2019 FK Haugesund season,Benjamin Hansen,Danish_Football_Association,0,https://en.wikipedia.org/wiki/Benjamin_Hansen
2019 Eliteserien,2019 FK Haugesund season,Sondre Tronstad,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Sondre_Tronstad
2019 Eliteserien,2019 FK Haugesund season,Maciej Gostomski,Polish_Football_Association,0,https://en.wikipedia.org/wiki/Maciej_Gostomski
2019 Eliteserien,2019 FK Haugesund season,Doug Bergqvist (on loan from Östersund),Swedish_Football_Association,0,https://en.wikipedia.org/wiki/Doug_Bergqvist
2019 Eliteserien,2019 FK Haugesund season,Christian Grindheim,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Christian_Grindheim
2019 Eliteserien,2019 FK Haugesund season,Martin Samuelsen (on loan from West Ham),Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Martin_Samuelsen
2019 Eliteserien,2019 FK Haugesund season,Helge Sandvik,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Helge_Sandvik
2019 Eliteserien,2019 FK Haugesund season,Mikkel Desler,Danish_Football_Association,0,https://en.wikipedia.org/wiki/Mikkel_Desler
2019 Eliteserien,2019 FK Haugesund season,Bruno Leite,Cape_Verdean_Football_Federation,0,https://en.wikipedia.org/wiki/Bruno_Leite
2019 Eliteserien,2019 FK Haugesund season,Torbjørn Kallevåg,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Torbj%C3%B8rn_Kallev%C3%A5g
2019 Eliteserien,2019 FK Haugesund season,Ibrahima Wadji,Senegalese_Football_Federation,0,https://en.wikipedia.org/wiki/Ibrahima_Wadji
2019 Eliteserien,2019 FK Haugesund season,Pascal Gregor (on loan from Helsingør),Danish_Football_Association,0,https://en.wikipedia.org/wiki/Pascal_Gregor
2019 Eliteserien,2019 FK Haugesund season,Ibrahima Koné,Malian_Football_Federation,0,"https://en.wikipedia.org/wiki/Ibrahima_Kon%C3%A9_(footballer,_born_1999)"
2019 Eliteserien,2019 FK Haugesund season,Alexander Stølås,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Alexander_St%C3%B8l%C3%A5s
2019 Eliteserien,2019 FK Haugesund season,Kristoffer Velde,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Kristoffer_Velde
2019 Eliteserien,2019 FK Haugesund season,Oskar Snorre (on loan from Lyngby),Danish_Football_Association,0,https://en.wikipedia.org/wiki/Oskar_Snorre
2019 Eliteserien,2019 FK Haugesund season,Kevin Martin Krygård,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Kevin_Martin_Kryg%C3%A5rd
2019 Eliteserien,2019 FK Haugesund season,Stian Ringstad,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Stian_Ringstad
2019 Eliteserien,2019 Kristiansund BK season,Dan Peter Ulvestad,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Dan_Peter_Ulvestad
2019 Eliteserien,2019 Kristiansund BK season,Andreas Hopmark,Norwegian_Football_Federation,0,https://en.wikipedia.org/wiki/Andreas_Hopmark
